Subject,Condition,Block,Start,StairId,BranchStart,Trial,Distance,Response,Reversal,RT,OutlierDist,OutlierSubj
S55,dual,2,far,1,far,17,140,0,0,0.869507193998288,FALSE,FALSE
S55,dual,2,far,1,far,18,150,0,0,1.30517626099754,FALSE,FALSE
S55,dual,2,far,1,far,19,160,1,10,0.814284350999515,TRUE,FALSE
S55,dual,2,far,1,far,20,150,1,0,1.59864073100107,FALSE,FALSE
S55,dual,2,far,1,far,21,140,0,11,1.24576432200047,FALSE,FALSE
S55,dual,2,far,1,far,22,150,1,12,1.67235860899746,FALSE,FALSE
S55,dual,2,far,2,near,1,20,0,0,0.648578397001984,FALSE,FALSE
S55,dual,2,far,2,near,2,40,0,0,0.575148913001613,FALSE,FALSE
S55,dual,2,far,2,near,3,60,0,0,0.838147800997831,FALSE,FALSE
S55,dual,2,far,2,near,4,80,0,0,0.53516232399852,FALSE,FALSE
S55,dual,2,far,2,near,5,100,0,0,1.16075980700043,FALSE,FALSE
S55,dual,2,far,2,near,6,120,0,0,0.846887208001135,FALSE,FALSE
S55,dual,2,far,2,near,7,140,0,0,1.22490996800116,FALSE,FALSE
S55,dual,2,far,2,near,8,160,1,1,0.987678502999188,FALSE,FALSE
S55,dual,2,far,2,near,9,140,1,0,1.3893714980004,FALSE,FALSE
S55,dual,2,far,2,near,10,120,1,0,2.12677715899918,TRUE,FALSE
S55,dual,2,far,2,near,11,100,0,2,1.06281980700078,FALSE,FALSE
S55,dual,2,far,2,near,12,120,0,0,0.973108543999842,FALSE,FALSE
S55,dual,2,far,2,near,13,130,0,0,0.968176393998874,FALSE,FALSE
S55,dual,2,far,2,near,14,140,0,0,1.1877199240007,FALSE,FALSE
S55,dual,2,far,2,near,15,150,1,3,0.763589535999927,FALSE,FALSE
S55,dual,2,far,2,near,16,140,0,4,1.27681477399892,FALSE,FALSE
S55,dual,2,far,2,near,17,150,1,5,1.01202605000071,FALSE,FALSE
S55,dual,2,far,2,near,18,140,1,0,0.984913307001989,FALSE,FALSE
S55,dual,2,far,2,near,19,130,1,0,1.06421984199915,FALSE,FALSE
S55,dual,2,far,2,near,20,120,0,6,0.778345110000373,FALSE,FALSE
S55,dual,2,far,2,near,21,130,0,0,2.09493045400086,FALSE,FALSE
S55,dual,2,far,2,near,22,140,0,0,0.930010838001181,FALSE,FALSE
S55,dual,2,far,2,near,23,150,1,7,1.52764037300221,FALSE,FALSE
S55,dual,2,far,2,near,24,140,0,8,1.4217660860013,FALSE,FALSE
S55,dual,2,far,2,near,25,150,1,9,1.47072987900174,FALSE,FALSE
S55,dual,2,far,2,near,26,140,0,10,0.960433498999919,FALSE,FALSE
S55,dual,2,far,2,near,27,150,0,0,0.953213051001512,FALSE,FALSE
S55,dual,2,far,2,near,28,160,0,0,1.64975509500073,TRUE,FALSE
S55,dual,2,far,2,near,29,170,1,11,1.1332420309991,FALSE,FALSE
S55,dual,2,far,2,near,30,160,1,0,1.02258149100089,FALSE,FALSE
S55,dual,2,far,2,near,31,150,0,12,0.851132584000879,FALSE,FALSE
S56,dual,1,far,1,far,1,220,1,0,0.694393816000229,FALSE,FALSE
S56,dual,1,far,1,far,2,200,1,0,0.691743401002896,FALSE,FALSE
S56,dual,1,far,1,far,3,180,1,0,0.779360697000811,FALSE,FALSE
S56,dual,1,far,1,far,4,160,1,0,0.782821656001033,FALSE,FALSE
S56,dual,1,far,1,far,5,140,1,0,0.689418171998113,FALSE,FALSE
S56,dual,1,far,1,far,6,120,1,0,0.84801697200237,FALSE,FALSE
S56,dual,1,far,1,far,7,100,0,1,1.13446024600125,FALSE,FALSE
S56,dual,1,far,1,far,8,120,1,2,1.02010669000083,FALSE,FALSE
S56,dual,1,far,1,far,9,100,1,0,1.4316930620007,FALSE,FALSE
S56,dual,1,far,1,far,10,90,0,3,0.772161921999214,FALSE,FALSE
S56,dual,1,far,1,far,11,100,0,0,1.45357214499745,FALSE,FALSE
S56,dual,1,far,1,far,12,110,1,4,0.644921532999433,FALSE,FALSE
S56,dual,1,far,1,far,13,100,1,0,1.25073457100007,FALSE,FALSE
S56,dual,1,far,1,far,14,90,0,5,1.03175595200082,FALSE,FALSE
S56,dual,1,far,1,far,15,100,0,0,0.76431578300253,FALSE,FALSE
S56,dual,1,far,1,far,16,110,1,6,1.89853924100316,FALSE,FALSE
S56,dual,1,far,1,far,17,100,0,7,1.15793235800083,FALSE,FALSE
S56,dual,1,far,1,far,18,110,1,8,0.95621122099692,FALSE,FALSE
S56,dual,1,far,1,far,19,100,0,9,0.703787141002977,FALSE,FALSE
S56,dual,1,far,1,far,20,110,0,0,0.663751210002374,FALSE,FALSE
S56,dual,1,far,1,far,21,120,0,0,0.905253019001975,FALSE,FALSE
S56,dual,1,far,1,far,22,130,1,10,0.65751321100106,FALSE,FALSE
S56,dual,1,far,1,far,23,120,1,0,0.690472767000756,FALSE,FALSE
S56,dual,1,far,1,far,24,110,1,0,1.48342442700232,FALSE,FALSE
S56,dual,1,far,1,far,25,100,1,0,0.792656376997911,FALSE,FALSE
S56,dual,1,far,1,far,26,90,1,0,0.397389140998712,TRUE,FALSE
S56,dual,1,far,1,far,27,80,1,0,0.992014954001206,FALSE,FALSE
S56,dual,1,far,1,far,28,70,1,0,0.684415293999336,FALSE,FALSE
S56,dual,1,far,1,far,29,60,0,11,0.903242272997886,FALSE,FALSE
S56,dual,1,far,1,far,30,70,0,0,0.706513367000298,FALSE,FALSE
S56,dual,1,far,1,far,31,80,0,0,1.05465812400143,FALSE,FALSE
S56,dual,1,far,1,far,32,90,1,12,0.790781515999697,FALSE,FALSE
S56,dual,1,far,2,near,1,20,0,0,0.694279011997423,FALSE,FALSE
S56,dual,1,far,2,near,2,40,0,0,0.727140385002713,FALSE,FALSE
S56,dual,1,far,2,near,3,60,0,0,0.868432186001883,FALSE,FALSE
S56,dual,1,far,2,near,4,80,0,0,0.70386864500324,FALSE,FALSE
S56,dual,1,far,2,near,5,100,1,1,0.805615459001274,FALSE,FALSE
S56,dual,1,far,2,near,6,80,0,2,0.898367149999103,FALSE,FALSE
S56,dual,1,far,2,near,7,100,1,3,0.738122684997506,FALSE,FALSE
S56,dual,1,far,2,near,8,90,0,4,1.17319745699933,FALSE,FALSE
S56,dual,1,far,2,near,9,100,1,5,1.79636044600193,FALSE,FALSE
S56,dual,1,far,2,near,10,90,0,6,0.947441157000867,FALSE,FALSE
S56,dual,1,far,2,near,11,100,0,0,1.45081095500063,FALSE,FALSE
S56,dual,1,far,2,near,12,110,1,7,0.741528637998272,FALSE,FALSE
S56,dual,1,far,2,near,13,100,0,8,0.689878938999755,FALSE,FALSE
S56,dual,1,far,2,near,14,110,1,9,0.708350717999565,FALSE,FALSE
S56,dual,1,far,2,near,15,100,1,0,1.19575545499902,FALSE,FALSE
S56,dual,1,far,2,near,16,90,0,10,0.678457303998584,FALSE,FALSE
S56,dual,1,far,2,near,17,100,0,0,1.52724595799737,FALSE,FALSE
S56,dual,1,far,2,near,18,110,1,11,1.35497183000189,FALSE,FALSE
S56,dual,1,far,2,near,19,100,1,0,0.671357888997591,FALSE,FALSE
S56,dual,1,far,2,near,20,90,1,0,1.2177526029991,FALSE,FALSE
S56,dual,1,far,2,near,21,80,0,12,0.705634391000785,FALSE,FALSE
S56,dual,2,near,1,near,1,20,0,0,0.655849620998197,FALSE,FALSE
S56,dual,2,near,1,near,2,40,0,0,0.580051511002239,FALSE,FALSE
S56,dual,2,near,1,near,3,60,0,0,0.614998070002912,FALSE,FALSE
S56,dual,2,near,1,near,4,80,0,0,0.690818437000416,FALSE,FALSE
S56,dual,2,near,1,near,5,100,0,0,1.06598274600037,FALSE,FALSE
S56,dual,2,near,1,near,6,120,1,1,1.17335728699982,FALSE,FALSE
S56,dual,2,near,1,near,7,100,0,2,0.854092252000555,FALSE,FALSE
S56,dual,2,near,1,near,8,120,0,0,0.700637125999492,FALSE,FALSE
S56,dual,2,near,1,near,9,130,1,3,0.65000357900135,FALSE,FALSE
S56,dual,2,near,1,near,10,120,1,0,0.684896159000346,FALSE,FALSE
S56,dual,2,near,1,near,11,110,1,0,0.606512250000378,FALSE,FALSE
S56,dual,2,near,1,near,12,100,0,4,0.671888555996702,FALSE,FALSE
S56,dual,2,near,1,near,13,110,1,5,1.06051729600222,FALSE,FALSE
S56,dual,2,near,1,near,14,100,0,6,1.008800358999,FALSE,FALSE
S56,dual,2,near,1,near,15,110,0,0,1.08393114700084,FALSE,FALSE
S56,dual,2,near,1,near,16,120,1,7,0.728453731000627,FALSE,FALSE
S56,dual,2,near,1,near,17,110,1,0,0.875430224998127,FALSE,FALSE
S56,dual,2,near,1,near,18,100,1,0,0.798758482000267,FALSE,FALSE
S56,dual,2,near,1,near,19,90,0,8,0.507009195000137,FALSE,FALSE
S56,dual,2,near,1,near,20,100,1,9,0.941491773999587,FALSE,FALSE
S56,dual,2,near,1,near,21,90,0,10,0.958988365997357,FALSE,FALSE
S56,dual,2,near,1,near,22,100,0,0,1.05849111899806,FALSE,FALSE
S56,dual,2,near,1,near,23,110,1,11,1.01420069899905,FALSE,FALSE
S56,dual,2,near,1,near,24,100,0,12,1.00772914399931,FALSE,FALSE
S56,dual,2,near,2,far,1,220,1,0,0.643325662000279,FALSE,FALSE
S56,dual,2,near,2,far,2,200,1,0,0.474420400998497,FALSE,FALSE
S56,dual,2,near,2,far,3,180,1,0,0.654672791999474,FALSE,FALSE
S56,dual,2,near,2,far,4,160,1,0,0.623887940000714,FALSE,FALSE
S56,dual,2,near,2,far,5,140,1,0,0.654271381001308,FALSE,FALSE
S56,dual,2,near,2,far,6,120,0,1,0.680585567999515,FALSE,FALSE
S56,dual,2,near,2,far,7,140,1,2,0.675285596997128,FALSE,FALSE
S56,dual,2,near,2,far,8,120,1,0,0.975398548001976,FALSE,FALSE
S56,dual,2,near,2,far,9,110,1,0,0.798657055001968,FALSE,FALSE
S56,dual,2,near,2,far,10,100,0,3,0.707974179000303,FALSE,FALSE
S56,dual,2,near,2,far,11,110,1,4,1.54796523899859,FALSE,FALSE
S56,dual,2,near,2,far,12,100,1,0,0.593849930002762,FALSE,FALSE
S56,dual,2,near,2,far,13,90,0,5,1.02556734300015,FALSE,FALSE
S56,dual,2,near,2,far,14,100,0,0,1.2937080849988,FALSE,FALSE
S56,dual,2,near,2,far,15,110,0,0,0.968134565999208,FALSE,FALSE
S56,dual,2,near,2,far,16,120,0,0,1.31921555100053,FALSE,FALSE
S56,dual,2,near,2,far,17,130,1,6,1.02532581000196,FALSE,FALSE
S56,dual,2,near,2,far,18,120,1,0,0.693114068002615,FALSE,FALSE
S56,dual,2,near,2,far,19,110,1,0,1.12316021099832,FALSE,FALSE
S56,dual,2,near,2,far,20,100,1,0,1.08600265099813,FALSE,FALSE
S56,dual,2,near,2,far,21,90,0,7,0.606554355999833,FALSE,FALSE
S56,dual,2,near,2,far,22,100,0,0,1.04421992299831,FALSE,FALSE
S56,dual,2,near,2,far,23,110,0,0,1.41074933700293,FALSE,FALSE
S56,dual,2,near,2,far,24,120,1,8,0.644919391997973,FALSE,FALSE
S56,dual,2,near,2,far,25,110,1,0,0.691706189001707,FALSE,FALSE
S56,dual,2,near,2,far,26,100,0,9,0.741178252999816,FALSE,FALSE
S56,dual,2,near,2,far,27,110,1,10,0.903508644001704,FALSE,FALSE
S56,dual,2,near,2,far,28,100,0,11,0.635818066999491,FALSE,FALSE
S56,dual,2,near,2,far,29,110,0,0,0.628251871999964,FALSE,FALSE
S56,dual,2,near,2,far,30,120,1,12,1.45959984799993,FALSE,FALSE
S57,dual,1,near,1,near,1,20,0,0,0.955182408000837,FALSE,FALSE
S57,dual,1,near,1,near,2,40,0,0,0.907492702001036,FALSE,FALSE
S57,dual,1,near,1,near,3,60,0,0,0.976273057000071,FALSE,FALSE
S57,dual,1,near,1,near,4,80,0,0,1.44912442799978,FALSE,FALSE
S57,dual,1,near,1,near,5,100,0,0,1.18947449099869,FALSE,FALSE
S57,dual,1,near,1,near,6,120,1,1,1.16800388100091,FALSE,FALSE
S57,dual,1,near,1,near,7,100,0,2,1.15109641399977,FALSE,FALSE
S57,dual,1,near,1,near,8,120,1,3,0.833201864003058,FALSE,FALSE
S57,dual,1,near,1,near,9,110,0,4,1.29728587900172,FALSE,FALSE
S57,dual,1,near,1,near,10,120,0,0,1.02618015200278,FALSE,FALSE
S57,dual,1,near,1,near,11,130,1,5,1.00797254499776,FALSE,FALSE
S57,dual,1,near,1,near,12,120,1,0,0.752972573998704,FALSE,FALSE
S57,dual,1,near,1,near,13,110,0,6,0.859078261000832,FALSE,FALSE
S57,dual,1,near,1,near,14,120,1,7,0.855511256999307,FALSE,FALSE
S57,dual,1,near,1,near,15,110,1,0,0.758053458997892,FALSE,FALSE
S57,dual,1,near,1,near,16,100,0,8,0.951412973998231,FALSE,FALSE
S57,dual,1,near,1,near,17,110,1,9,1.15050808099841,FALSE,FALSE
S57,dual,1,near,1,near,18,100,1,0,1.0092104280011,FALSE,FALSE
S57,dual,1,near,1,near,19,90,0,10,0.874321166997106,FALSE,FALSE
S57,dual,1,near,1,near,20,100,0,0,1.11686148599983,FALSE,FALSE
S57,dual,1,near,1,near,21,110,0,0,1.62654624300194,FALSE,FALSE
S57,dual,1,near,1,near,22,120,1,11,0.773024141999485,FALSE,FALSE
S57,dual,1,near,1,near,23,110,0,12,0.974602169000718,FALSE,FALSE
S57,dual,1,near,2,far,1,220,1,0,0.889971167001931,FALSE,FALSE
S57,dual,1,near,2,far,2,200,1,0,0.848003148999851,FALSE,FALSE
S57,dual,1,near,2,far,3,180,1,0,0.952141918998677,FALSE,FALSE
S57,dual,1,near,2,far,4,160,1,0,1.00327160100278,FALSE,FALSE
S57,dual,1,near,2,far,5,140,1,0,1.28195950599911,FALSE,FALSE
S57,dual,1,near,2,far,6,120,1,0,1.36975360600263,FALSE,FALSE
S57,dual,1,near,2,far,7,100,0,1,0.994670613999915,FALSE,FALSE
S57,dual,1,near,2,far,8,120,1,2,1.03375788300036,FALSE,FALSE
S57,dual,1,near,2,far,9,100,0,3,0.735096907999832,FALSE,FALSE
S57,dual,1,near,2,far,10,110,1,4,1.25049918999866,FALSE,FALSE
S57,dual,1,near,2,far,11,100,0,5,0.73046870699909106,FALSE,FALSE
S57,dual,1,near,2,far,12,110,1,6,1.06383532000109,FALSE,FALSE
S57,dual,1,near,2,far,13,100,0,7,0.708244022000144,FALSE,FALSE
S57,dual,1,near,2,far,14,110,1,8,1.26048780800193,FALSE,FALSE
S57,dual,1,near,2,far,15,100,0,9,1.00132188999851,FALSE,FALSE
S57,dual,1,near,2,far,16,110,1,10,1.31966189499872,FALSE,FALSE
S57,dual,1,near,2,far,17,100,1,0,1.14390341599938,FALSE,FALSE
S57,dual,1,near,2,far,18,90,0,11,0.99189771500096,FALSE,FALSE
S57,dual,1,near,2,far,19,100,1,12,1.28514939899833,FALSE,FALSE
S57,dual,2,far,1,far,1,220,1,0,0.782559703999141,FALSE,FALSE
S57,dual,2,far,1,far,2,200,1,0,0.610722444002022,FALSE,FALSE
S57,dual,2,far,1,far,3,180,1,0,0.659079306002241,FALSE,FALSE
S57,dual,2,far,1,far,4,160,1,0,0.814135647000512,FALSE,FALSE
S57,dual,2,far,1,far,5,140,1,0,0.808129616998485,FALSE,FALSE
S57,dual,2,far,1,far,6,120,1,0,0.659123087996704,FALSE,FALSE
S57,dual,2,far,1,far,7,100,1,0,1.11074981400088,FALSE,FALSE
S57,dual,2,far,1,far,8,80,0,1,0.73710088399821,FALSE,FALSE
S57,dual,2,far,1,far,9,100,1,2,0.962928789998841,FALSE,FALSE
S57,dual,2,far,1,far,10,80,0,3,0.69379939600185,FALSE,FALSE
S57,dual,2,far,1,far,11,90,0,0,0.739259517999017,FALSE,FALSE
S57,dual,2,far,1,far,12,100,1,4,1.25163148700085,FALSE,FALSE
S57,dual,2,far,1,far,13,90,1,0,1.22735200999887,FALSE,FALSE
S57,dual,2,far,1,far,14,80,0,5,0.754132910002227,FALSE,FALSE
S57,dual,2,far,1,far,15,90,0,0,1.13976191300026,FALSE,FALSE
S57,dual,2,far,1,far,16,100,1,6,1.30733604999841,FALSE,FALSE
S57,dual,2,far,1,far,17,90,0,7,0.803277140999853,FALSE,FALSE
S57,dual,2,far,1,far,18,100,0,0,1.27168752199941,FALSE,FALSE
S57,dual,2,far,1,far,19,110,1,8,0.870568146998266,FALSE,FALSE
S57,dual,2,far,1,far,20,100,0,9,0.877407633000985,TRUE,FALSE
S57,dual,2,far,1,far,21,110,0,0,1.44302439599778,FALSE,FALSE
S57,dual,2,far,1,far,22,120,1,10,1.09267909700066,FALSE,FALSE
S57,dual,2,far,1,far,23,110,1,0,0.820879601000343,FALSE,FALSE
S57,dual,2,far,1,far,24,100,1,0,1.24353682199944,FALSE,FALSE
S57,dual,2,far,1,far,25,90,0,11,1.01573146399824,FALSE,FALSE
S57,dual,2,far,1,far,26,100,1,12,1.12993791700137,FALSE,FALSE
S57,dual,2,far,2,near,1,20,0,0,0.61121587299931,FALSE,FALSE
S57,dual,2,far,2,near,2,40,0,0,0.685589533000893,FALSE,FALSE
S57,dual,2,far,2,near,3,60,0,0,0.665756088998023,FALSE,FALSE
S57,dual,2,far,2,near,4,80,1,1,1.13562515600279,TRUE,FALSE
S57,dual,2,far,2,near,5,60,0,2,0.715255209997849,FALSE,FALSE
S57,dual,2,far,2,near,6,80,0,0,0.914095652999094,FALSE,FALSE
S57,dual,2,far,2,near,7,90,0,0,1.13036754700079,FALSE,FALSE
S57,dual,2,far,2,near,8,100,1,3,1.30242260199884,FALSE,FALSE
S57,dual,2,far,2,near,9,90,0,4,0.729799755998101,FALSE,FALSE
S57,dual,2,far,2,near,10,100,1,5,1.28343090000271,FALSE,FALSE
S57,dual,2,far,2,near,11,90,0,6,0.81675514899689,FALSE,FALSE
S57,dual,2,far,2,near,12,100,1,7,1.1358312100019201,FALSE,FALSE
S57,dual,2,far,2,near,13,90,1,0,1.4229343779989,FALSE,FALSE
S57,dual,2,far,2,near,14,80,0,8,0.742772131001402,FALSE,FALSE
S57,dual,2,far,2,near,15,90,0,0,1.06634501799999,FALSE,FALSE
S57,dual,2,far,2,near,16,100,1,9,1.3212593290009,FALSE,FALSE
S57,dual,2,far,2,near,17,90,0,10,1.26655100000062,FALSE,FALSE
S57,dual,2,far,2,near,18,100,1,11,1.43766511300055,FALSE,FALSE
S57,dual,2,far,2,near,19,90,1,0,1.43061643600231,FALSE,FALSE
S57,dual,2,far,2,near,20,80,0,12,0.788638607999019,FALSE,FALSE
S58,dual,1,far,1,far,1,220,1,0,1.56512044600095,FALSE,FALSE
S58,dual,1,far,1,far,2,200,1,0,8.80435007599954,FALSE,TRUE
S58,dual,1,far,1,far,3,180,1,0,0.693066047999309,FALSE,FALSE
S58,dual,1,far,1,far,4,160,1,0,0.633806059999188,TRUE,FALSE
S58,dual,1,far,1,far,5,140,1,0,1.11609872999907,FALSE,FALSE
S58,dual,1,far,1,far,6,120,0,1,0.706195635000768,FALSE,FALSE
S58,dual,1,far,1,far,7,140,0,0,1.45834059900153,FALSE,FALSE
S58,dual,1,far,1,far,8,160,1,2,1.09713913199812,FALSE,FALSE
S58,dual,1,far,1,far,9,140,0,3,1.06016452900076,FALSE,FALSE
S58,dual,1,far,1,far,10,150,0,0,0.891658890002873,FALSE,FALSE
S58,dual,1,far,1,far,11,160,1,4,2.21040641700165,TRUE,FALSE
S58,dual,1,far,1,far,12,150,1,0,0.941334564999124,FALSE,FALSE
S58,dual,1,far,1,far,13,140,0,5,0.986656337001477,FALSE,FALSE
S58,dual,1,far,1,far,14,150,1,6,0.732919742000377,FALSE,FALSE
S58,dual,1,far,1,far,15,140,1,0,2.46489944100176,FALSE,FALSE
S58,dual,1,far,1,far,16,130,1,0,2.06182957499914,FALSE,FALSE
S58,dual,1,far,1,far,17,120,0,7,1.25742181500027,FALSE,FALSE
S58,dual,1,far,1,far,18,130,0,0,0.785688378997293,FALSE,FALSE
S58,dual,1,far,1,far,19,140,0,0,0.878018802999577,FALSE,FALSE
S58,dual,1,far,1,far,20,150,1,8,1.39274605600076,FALSE,FALSE
S58,dual,1,far,1,far,21,140,1,0,0.914992103000259,FALSE,FALSE
S58,dual,1,far,1,far,22,130,1,0,1.91826865199982,FALSE,FALSE
S58,dual,1,far,1,far,23,120,0,9,2.27440453899908,FALSE,FALSE
S58,dual,1,far,1,far,24,130,1,10,0.954264308002166,FALSE,FALSE
S58,dual,1,far,1,far,25,120,0,11,0.82792849299949,FALSE,FALSE
S58,dual,1,far,1,far,26,130,0,0,2.39511844200024,FALSE,FALSE
S58,dual,1,far,1,far,27,140,1,12,0.322843983998609,TRUE,FALSE
S58,dual,1,far,2,near,1,20,0,0,0.766942602000199,FALSE,FALSE
S58,dual,1,far,2,near,2,40,0,0,0.677161008999974,FALSE,FALSE
S58,dual,1,far,2,near,3,60,0,0,0.681233676001284,FALSE,FALSE
S58,dual,1,far,2,near,4,80,0,0,0.639588183999876,FALSE,FALSE
S58,dual,1,far,2,near,5,100,0,0,0.772734877002222,FALSE,FALSE
S58,dual,1,far,2,near,6,120,0,0,0.911117963001743,FALSE,FALSE
S58,dual,1,far,2,near,7,140,0,0,1.47812091699961,FALSE,FALSE
S58,dual,1,far,2,near,8,160,1,1,0.932170160001988,FALSE,FALSE
S58,dual,1,far,2,near,9,140,0,2,0.942374346999713,FALSE,FALSE
S58,dual,1,far,2,near,10,160,1,3,1.08643407999989,FALSE,FALSE
S58,dual,1,far,2,near,11,150,1,0,0.674494034999952,FALSE,FALSE
S58,dual,1,far,2,near,12,140,1,0,1.24055407299966,FALSE,FALSE
S58,dual,1,far,2,near,13,130,0,4,1.57086611100021,FALSE,FALSE
S58,dual,1,far,2,near,14,140,0,0,1.35221139400164,FALSE,FALSE
S58,dual,1,far,2,near,15,150,1,5,1.58186066900089,FALSE,FALSE
S58,dual,1,far,2,near,16,140,1,0,2.60467160100234,FALSE,FALSE
S58,dual,1,far,2,near,17,130,1,0,1.87288869099939,FALSE,FALSE
S58,dual,1,far,2,near,18,120,0,6,0.890875694996794,FALSE,FALSE
S58,dual,1,far,2,near,19,130,0,0,1.49597897499916,FALSE,FALSE
S58,dual,1,far,2,near,20,140,1,7,1.03594046599756,FALSE,FALSE
S58,dual,1,far,2,near,21,130,1,0,2.22803316999853,FALSE,FALSE
S58,dual,1,far,2,near,22,120,1,0,2.10907849899741,FALSE,FALSE
S58,dual,1,far,2,near,23,110,0,8,0.742504031000863,FALSE,FALSE
S58,dual,1,far,2,near,24,120,0,0,1.29065717699996,FALSE,FALSE
S58,dual,1,far,2,near,25,130,1,9,1.08080865100055,FALSE,FALSE
S58,dual,1,far,2,near,26,120,0,10,0.602506987997913,FALSE,FALSE
S58,dual,1,far,2,near,27,130,1,11,1.22181277399795,FALSE,FALSE
S58,dual,1,far,2,near,28,120,0,12,0.653870712001662,FALSE,FALSE
S58,dual,2,near,1,near,1,20,0,0,0.545240003000799,FALSE,FALSE
S58,dual,2,near,1,near,2,40,0,0,0.567033056999207,FALSE,FALSE
S58,dual,2,near,1,near,3,60,0,0,0.58216600599917,FALSE,FALSE
S58,dual,2,near,1,near,4,80,0,0,0.56564198200067,FALSE,FALSE
S58,dual,2,near,1,near,5,100,0,0,1.91701998800272,FALSE,FALSE
S58,dual,2,near,1,near,6,120,1,1,0.812409022997599,FALSE,FALSE
S58,dual,2,near,1,near,7,100,1,0,2.67118940799992,FALSE,FALSE
S58,dual,2,near,1,near,8,80,0,2,0.537043612999696,FALSE,FALSE
S58,dual,2,near,1,near,9,100,0,0,0.571568402003322,FALSE,FALSE
S58,dual,2,near,1,near,10,110,1,3,3.31688681500236,FALSE,FALSE
S58,dual,2,near,1,near,11,100,1,0,1.90632018600081,FALSE,FALSE
S58,dual,2,near,1,near,12,90,0,4,0.634191468001518,FALSE,FALSE
S58,dual,2,near,1,near,13,100,0,0,0.690440936999948,FALSE,FALSE
S58,dual,2,near,1,near,14,110,0,0,1.49201047400129,FALSE,FALSE
S58,dual,2,near,1,near,15,120,1,5,0.640786708998348,FALSE,FALSE
S58,dual,2,near,1,near,16,110,1,0,2.95055439899807,FALSE,FALSE
S58,dual,2,near,1,near,17,100,0,6,0.678098358999705,FALSE,FALSE
S58,dual,2,near,1,near,18,110,0,0,0.56510145500215,FALSE,FALSE
S58,dual,2,near,1,near,19,120,1,7,3.97013502299887,FALSE,FALSE
S58,dual,2,near,1,near,20,110,0,8,0.984249916000408,FALSE,FALSE
S58,dual,2,near,1,near,21,120,1,9,1.62831806000031,FALSE,FALSE
S58,dual,2,near,1,near,22,110,1,0,2.13826625000002,FALSE,FALSE
S58,dual,2,near,1,near,23,100,0,10,0.716065467997396,FALSE,FALSE
S58,dual,2,near,1,near,24,110,0,0,0.913254008999502,FALSE,FALSE
S58,dual,2,near,1,near,25,120,1,11,0.47442083200076,FALSE,FALSE
S58,dual,2,near,1,near,26,110,0,12,0.596790681996936,FALSE,FALSE
S58,dual,2,near,2,far,1,220,1,0,0.917931525000313,FALSE,FALSE
S58,dual,2,near,2,far,2,200,1,0,0.709646344002977,FALSE,FALSE
S58,dual,2,near,2,far,3,180,1,0,0.875155664001795,FALSE,FALSE
S58,dual,2,near,2,far,4,160,1,0,0.594333396002185,FALSE,FALSE
S58,dual,2,near,2,far,5,140,1,0,0.607102413003304,FALSE,FALSE
S58,dual,2,near,2,far,6,120,1,0,1.49797405400022,FALSE,FALSE
S58,dual,2,near,2,far,7,100,1,0,2.33261685999969,FALSE,FALSE
S58,dual,2,near,2,far,8,80,0,1,0.618251387997589,FALSE,FALSE
S58,dual,2,near,2,far,9,100,0,0,1.89397251800256,FALSE,FALSE
S58,dual,2,near,2,far,10,120,1,2,0.677631774000474,FALSE,FALSE
S58,dual,2,near,2,far,11,100,0,3,1.36018454800069,FALSE,FALSE
S58,dual,2,near,2,far,12,110,1,4,2.67054718200234,FALSE,FALSE
S58,dual,2,near,2,far,13,100,0,5,0.586334202002035,FALSE,FALSE
S58,dual,2,near,2,far,14,110,0,0,1.12665487800041,FALSE,FALSE
S58,dual,2,near,2,far,15,120,1,6,0.650648916998762,FALSE,FALSE
S58,dual,2,near,2,far,16,110,0,7,1.36503835300027,FALSE,FALSE
S58,dual,2,near,2,far,17,120,0,0,1.11034024699984,FALSE,FALSE
S58,dual,2,near,2,far,18,130,1,8,1.06800741099869,FALSE,FALSE
S58,dual,2,near,2,far,19,120,1,0,1.34469018199889,FALSE,FALSE
S58,dual,2,near,2,far,20,110,0,9,0.699468959999649,FALSE,FALSE
S58,dual,2,near,2,far,21,120,1,10,1.78945052799827,FALSE,FALSE
S58,dual,2,near,2,far,22,110,1,0,0.676562176002335,FALSE,FALSE
S58,dual,2,near,2,far,23,100,0,11,0.620159872003569,FALSE,FALSE
S58,dual,2,near,2,far,24,110,0,0,0.705543620999379,FALSE,FALSE
S58,dual,2,near,2,far,25,120,1,12,1.15524489900054,FALSE,FALSE
S59,dual,1,near,1,near,1,20,0,0,0.90352229099517,FALSE,FALSE
S59,dual,1,near,1,near,2,40,0,0,0.715858317998936,FALSE,FALSE
S59,dual,1,near,1,near,3,60,0,0,0.812982290997752,FALSE,FALSE
S59,dual,1,near,1,near,4,80,0,0,0.935989366997092,FALSE,FALSE
S59,dual,1,near,1,near,5,100,0,0,1.08716092599934,FALSE,FALSE
S59,dual,1,near,1,near,6,120,0,0,1.31420827399415,FALSE,FALSE
S59,dual,1,near,1,near,7,140,1,1,1.11025303500355,FALSE,FALSE
S59,dual,1,near,1,near,8,120,1,0,1.09912285299652,FALSE,FALSE
S59,dual,1,near,1,near,9,100,0,2,0.833770832003211,FALSE,FALSE
S59,dual,1,near,1,near,10,120,0,0,1.10052417399856,FALSE,FALSE
