Subject,Condition,Block,Start,StairId,Trial,Distance,Response,Reversal,RT
S01,dual,1,near,2,7,121.68102577603862,1,0,0.765607026999987
S01,dual,1,near,2,8,105.90106654862237,1,0,0.510897402999944
S01,dual,1,near,2,9,92.16749961310987,1,0,0.917112178000025
S01,dual,1,near,2,10,80.21494269873368,0,1,1.14468554700011
S01,dual,1,near,2,11,92.16749961310987,0,0,1.007064657
S01,dual,1,near,2,12,105.90106654862237,1,2,0.778136909000068
S01,dual,1,near,2,13,92.16749961310987,1,0,0.872850275000019
S01,dual,1,near,2,14,80.21494269873368,1,0,0.851726880999877
S01,dual,1,near,2,15,69.81242910104828,1,0,0.869730394000044
S01,dual,1,near,2,16,60.758944568390056,0,3,0.996181754999952
S01,dual,1,near,2,17,69.81242910104828,1,4,1.15066247100003
S01,dual,1,near,2,18,65.12856139924556,0,5,1.01835378200008
S01,dual,1,near,2,19,69.81242910104828,0,0,1.24626418599996
S01,dual,1,near,2,20,74.83314773547879,0,0,1.23508442000002
S01,dual,1,near,2,21,80.21494269873368,0,0,0.889949837999893
S01,dual,1,near,2,22,85.98378161113389,1,6,0.559909630999982
S01,dual,1,near,2,23,80.21494269873368,0,7,0.768485829999918
S01,dual,1,near,2,24,85.98378161113389,0,0,0.896726170999955
S01,dual,1,near,2,25,92.16749961310987,0,0,0.770368625000174
S01,dual,1,near,2,26,98.79593367213131,0,0,0.876244181999937
S01,dual,1,near,2,27,105.90106654862237,1,8,1.27171368900008
S01,dual,1,near,2,28,98.79593367213131,0,9,0.859784145000049
S01,dual,1,near,2,29,105.90106654862237,0,0,1.23108847799995
S01,dual,1,near,2,30,113.51718111551617,0,0,0.841113954999855
S01,dual,1,near,2,31,121.68102577603862,0,0,1.13587645099983
S01,dual,1,near,2,32,130.43199177789637,1,10,1.07691352899997
S01,dual,1,near,2,33,121.68102577603862,1,0,0.70482190000007
S01,dual,1,near,2,34,113.51718111551617,1,0,0.862765694000018
S01,dual,1,near,2,35,105.90106654862237,1,0,1.00044952200005
S01,dual,1,near,2,36,98.79593367213131,1,0,1.1301241000001
S01,dual,1,near,2,37,92.16749961310987,0,11,0.914817482999979
S01,dual,2,far,1,1,280.00000000000017,1,0,0.706005940000068
S01,dual,2,far,1,2,243.68876284944497,1,0,0.466349295000327
S01,dual,2,far,1,3,212.08647549676277,1,0,0.542602867999904
S01,dual,2,far,1,4,184.58246725323292,1,0,0.720604057000401
S01,dual,2,far,1,5,160.64526103085177,1,0,0.582797489000313
S01,dual,2,far,1,6,139.81230327941006,1,0,0.605703169000208
S01,dual,2,far,1,7,121.68102577603862,1,0,0.600842228000147
S01,dual,2,far,1,8,105.90106654862237,0,1,0.722913823999988
S01,dual,2,far,1,9,121.68102577603862,0,0,1.01103322200015
S01,dual,2,far,1,10,139.81230327941006,1,2,0.660827229999995
S01,dual,2,far,1,11,121.68102577603862,1,0,0.976783172000069
S01,dual,2,far,1,12,105.90106654862237,1,0,0.788293041000088
S01,dual,2,far,1,13,92.16749961310987,0,3,1.42922147099989
S01,dual,2,far,1,14,105.90106654862237,1,4,0.713419345999682
S01,dual,2,far,1,15,98.79593367213131,1,0,0.647650689999864
S01,dual,2,far,1,16,92.16749961310987,0,5,0.786784477999845
S01,dual,2,far,1,17,98.79593367213131,0,0,1.04189806699969
S01,dual,2,far,1,18,105.90106654862237,0,0,0.729745348000051
S01,dual,2,far,1,19,113.51718111551617,0,0,0.792204618999676
S01,dual,2,far,1,20,121.68102577603862,0,0,0.725716507000016
S01,dual,2,far,1,21,130.43199177789637,0,0,0.845626366000033
S01,dual,2,far,1,22,139.81230327941006,0,0,0.887241028000062
S01,dual,2,far,1,23,149.86722108468442,0,0,0.771561181000379
S01,dual,2,far,1,24,160.64526103085177,1,6,0.711783127000217
S01,dual,2,far,1,25,149.86722108468442,1,0,0.756205517999661
S01,dual,2,far,1,26,139.81230327941006,1,0,0.736116225999922
S01,dual,2,far,1,27,130.43199177789637,1,0,0.691382193999743
S01,dual,2,far,1,28,121.68102577603862,1,0,0.961172569000155
S01,dual,2,far,1,29,113.51718111551617,1,0,1.22916813900019
S01,dual,2,far,1,30,105.90106654862237,0,7,0.838977480999802
S01,dual,2,far,1,31,113.51718111551617,0,0,1.25519732199973
S01,dual,2,far,1,32,121.68102577603862,0,0,1.05147549499998
S01,dual,2,far,1,33,130.43199177789637,1,8,1.09546045199977
S01,dual,2,far,1,34,121.68102577603862,1,0,0.79459727099993
S01,dual,2,far,1,35,113.51718111551617,1,0,0.748180493999826
S01,dual,2,far,1,36,105.90106654862237,0,9,1.05816829600008
S01,dual,2,far,1,37,113.51718111551617,1,10,0.912436095999965
S01,dual,2,far,1,38,105.90106654862237,0,11,1.09830667799997
S01,dual,2,far,1,39,113.51718111551617,1,12,0.741267173000324
S01,dual,2,far,2,1,30.33874280333043,0,0,0.589329010000256
S01,dual,2,far,2,2,34.85941610767168,0,0,0.640947112000049
S01,dual,2,far,2,3,40.053699629056595,0,0,0.498115062000124
S01,dual,2,far,2,4,46.02196574433174,0,0,0.618092738999621
S01,dual,2,far,2,5,52.87954297824629,0,0,0.653585798000222
S01,dual,2,far,2,6,60.758944568390056,0,0,0.707939175999854
S01,dual,2,far,2,7,69.81242910104828,0,0,0.717425768000339
S01,dual,2,far,2,8,80.21494269873368,0,0,0.715886452999712
S01,dual,2,far,2,9,92.16749961310987,0,0,0.631618220000291
S01,dual,2,far,2,10,105.90106654862237,0,0,0.67460730699986
S01,dual,2,far,2,11,121.68102577603862,1,1,0.784404819999963
S01,dual,2,far,2,12,105.90106654862237,1,0,0.671286856000279
S01,dual,2,far,2,13,92.16749961310987,0,2,1.24123637599996
S01,dual,2,far,2,14,105.90106654862237,1,3,0.616540407999764
S01,dual,2,far,2,15,92.16749961310987,0,4,0.749575948999791
S01,dual,2,far,2,16,98.79593367213035,1,5,0.853182631999971
S01,dual,2,far,2,17,92.16749961310987,0,6,0.81482004999998
S01,dual,2,far,2,18,98.79593367213035,0,0,0.707210198999746
S01,dual,2,far,2,19,105.90106654862237,0,0,1.62993118599979
S01,dual,2,far,2,20,113.51718111551617,0,0,0.738157870000123
S01,dual,2,far,2,21,121.68102577603862,0,0,0.705365520000214
S01,dual,2,far,2,22,130.43199177789637,0,0,0.782203811999807
S01,dual,2,far,2,23,139.81230327940855,0,0,1.01017726399959
S01,dual,2,far,2,24,149.86722108468282,1,7,0.625099162999959
S01,dual,2,far,2,25,139.81230327940855,1,0,0.873562039000262
S01,dual,2,far,2,26,130.43199177789637,1,0,0.690990040999623
S01,dual,2,far,2,27,121.68102577603862,1,0,0.759703293999792
S01,dual,2,far,2,28,113.51718111551617,1,0,0.668353411000226
S01,dual,2,far,2,29,105.90106654862237,1,0,1.3053244089997
S01,dual,2,far,2,30,98.79593367213035,0,8,0.988987783999619
S01,dual,2,far,2,31,105.90106654862237,0,0,0.964302727999893
S01,dual,2,far,2,32,113.51718111551617,0,0,0.942310345999886
S01,dual,2,far,2,33,121.68102577603862,1,9,1.44095530300001
S01,dual,2,far,2,34,113.51718111551617,1,0,0.921651983000174
S01,dual,2,far,2,35,105.90106654862237,0,10,1.38392255600002
S01,dual,2,far,2,36,113.51718111551617,0,0,0.840619655999944
S01,dual,2,far,2,37,121.68102577603862,0,0,1.3362121109999
S01,dual,2,far,2,38,130.43199177789637,1,11,0.82113448400014
S01,dual,2,far,2,39,121.68102577603862,1,0,0.774942791000285
S01,dual,2,far,2,40,113.51718111551617,1,0,0.852254963000178
S01,dual,2,far,2,41,105.90106654862237,0,12,0.897369864999746
S02,dual,1,far,1,1,280.00000000000017,1,0,0.84428946800017
S02,dual,1,far,1,2,243.68876284944497,1,0,0.705314396999711
S02,dual,1,far,1,3,212.08647549676277,1,0,0.656799387999854
S02,dual,1,far,1,4,184.58246725323292,1,0,0.632129165000151
S02,dual,1,far,1,5,160.64526103085177,1,0,0.654874367000048
S02,dual,1,far,1,6,139.81230327941006,1,0,0.967487372000505
S02,dual,1,far,1,7,121.68102577603862,1,0,1.08852805999959
S02,dual,1,far,1,8,105.90106654862237,0,1,0.815368656999453
S02,dual,1,far,1,9,121.68102577603862,0,0,2.87867684100001
S02,dual,1,far,1,10,139.81230327941006,1,2,0.901121304000299
S02,dual,1,far,1,11,121.68102577603862,1,0,0.945853856999747
S02,dual,1,far,1,12,105.90106654862237,1,0,1.24405652799942
S02,dual,1,far,1,13,92.16749961310987,0,3,0.862436342999899
S02,dual,1,far,1,14,105.90106654862237,0,0,1.45717140399938
S02,dual,1,far,1,15,113.51718111551617,1,4,1.09948822200022
S02,dual,1,far,1,16,105.90106654862237,1,0,1.01090840099914
S02,dual,1,far,1,17,98.79593367213131,1,0,1.05821610299972
S02,dual,1,far,1,18,92.16749961310987,0,5,0.956375719999414
S02,dual,1,far,1,19,98.79593367213131,0,0,0.959232124000664
S02,dual,1,far,1,20,105.90106654862237,1,6,1.01275078199978
S02,dual,1,far,1,21,98.79593367213131,0,7,1.48647627100036
S02,dual,1,far,1,22,105.90106654862237,1,8,1.40403257700018
S02,dual,1,far,1,23,98.79593367213131,0,9,1.01525040999968
S02,dual,1,far,1,24,105.90106654862237,1,10,1.84645447900039
S02,dual,1,far,1,25,98.79593367213131,1,0,1.41900809799972
S02,dual,1,far,1,26,92.16749961310987,0,11,1.14490193700021
S02,dual,1,far,1,27,98.79593367213131,1,12,1.21532066500004
S02,dual,1,far,2,1,30.33874280333043,0,0,0.463235374999385
S02,dual,1,far,2,2,34.85941610767168,0,0,0.621675910999329
S02,dual,1,far,2,3,40.053699629056595,0,0,0.572701587000665
S02,dual,1,far,2,4,46.02196574433174,0,0,0.453243741999358
S02,dual,1,far,2,5,52.87954297824629,0,0,0.46592719399996
S02,dual,1,far,2,6,60.758944568390056,0,0,0.736854738000147
S02,dual,1,far,2,7,69.81242910104828,0,0,0.733780599000056
S02,dual,1,far,2,8,80.21494269873368,0,0,0.695430466999824
S02,dual,1,far,2,9,92.16749961310987,0,0,0.852807248999852
S02,dual,1,far,2,10,105.90106654862237,0,0,0.866626971999722
S02,dual,1,far,2,11,121.68102577603862,1,1,2.29866836400015
S02,dual,1,far,2,12,105.90106654862237,1,0,0.91738960100065
S02,dual,1,far,2,13,92.16749961310987,0,2,1.14469429300061
S02,dual,1,far,2,14,105.90106654862237,0,0,1.14926028500031
S02,dual,1,far,2,15,121.68102577603862,1,3,1.50829763000002
S02,dual,1,far,2,16,105.90106654862237,1,0,0.954038580999622
S02,dual,1,far,2,17,98.79593367213035,1,0,1.64991751799971
S02,dual,1,far,2,18,92.16749961310987,0,4,1.03874594199988
S02,dual,1,far,2,19,98.79593367213035,0,0,0.983821955000167
S02,dual,1,far,2,20,105.90106654862237,0,0,1.44435317399984
S02,dual,1,far,2,21,113.51718111551617,1,5,0.827243925999937
S02,dual,1,far,2,22,105.90106654862237,0,6,1.221573756
S02,dual,1,far,2,23,113.51718111551617,1,7,1.16304925199984
S02,dual,1,far,2,24,105.90106654862237,0,8,1.47795210899949
S02,dual,1,far,2,25,113.51718111551617,1,9,0.946400948999326
S02,dual,1,far,2,26,105.90106654862237,1,0,2.28767254099967
S02,dual,1,far,2,27,98.79593367213035,1,0,1.61512442300045
S02,dual,1,far,2,28,92.16749961310987,0,10,1.70905167099954
S02,dual,1,far,2,29,98.79593367213035,1,11,1.8480739380002
S02,dual,1,far,2,30,92.16749961310987,0,12,1.28411591900021
S02,dual,2,near,1,1,30.33874280333043,0,0,0.991935809999632
S02,dual,2,near,1,2,34.85941610767168,0,0,0.715702314999362
S02,dual,2,near,1,3,40.053699629056595,0,0,0.673980733999997
S02,dual,2,near,1,4,46.02196574433174,0,0,0.842407144999925
S02,dual,2,near,1,5,52.87954297824629,0,0,0.945781534000162
S02,dual,2,near,1,6,60.758944568390056,0,0,0.859565005999684
S02,dual,2,near,1,7,69.81242910104828,0,0,0.571766983000089
S02,dual,2,near,1,8,80.21494269873368,0,0,0.800338203000138
S02,dual,2,near,1,9,92.16749961310987,0,0,0.982581439000569
S02,dual,2,near,1,10,105.90106654862237,1,1,1.31594919899999
S02,dual,2,near,1,11,92.16749961310987,1,0,1.63435375300014
S02,dual,2,near,1,12,80.21494269873368,0,2,1.46295566899971
S02,dual,2,near,1,13,92.16749961310987,0,0,1.10817948800013
S02,dual,2,near,1,14,105.90106654862237,0,0,1.20747769399986
S02,dual,2,near,1,15,121.68102577603862,1,3,0.848782252000092
S02,dual,2,near,1,16,105.90106654862237,0,4,1.20998955699997
S02,dual,2,near,1,17,113.51718111551617,1,5,1.23084203100007
S02,dual,2,near,1,18,105.90106654862237,0,6,1.98222568800065
S02,dual,2,near,1,19,113.51718111551617,1,7,1.66111541200007
S02,dual,2,near,1,20,105.90106654862237,0,8,4.02317116500035
S02,dual,2,near,1,21,113.51718111551617,1,9,1.69061645300008
S02,dual,2,near,1,22,105.90106654862237,1,0,2.26933130200086
S02,dual,2,near,1,23,98.79593367213035,0,10,1.9648557419996
S02,dual,2,near,1,24,105.90106654862237,1,11,1.852267536
S02,dual,2,near,1,25,98.79593367213035,1,0,1.08861814800002
S02,dual,2,near,1,26,92.16749961310987,1,0,1.92373622499963
S02,dual,2,near,1,27,85.98378161113389,0,12,1.03618173700033
S02,dual,2,near,2,1,280.00000000000017,1,0,0.744413547000477
S02,dual,2,near,2,2,243.68876284944497,1,0,0.522584213999835
S02,dual,2,near,2,3,212.08647549676277,1,0,0.704108939000434
S02,dual,2,near,2,4,184.58246725323292,1,0,0.64993633999984
S02,dual,2,near,2,5,160.64526103085177,1,0,0.678608883999914
S02,dual,2,near,2,6,139.81230327941006,1,0,0.386531181999999
S02,dual,2,near,2,7,121.68102577603862,1,0,0.736207634000493
S02,dual,2,near,2,8,105.90106654862237,1,0,0.803567916000247
S02,dual,2,near,2,9,92.16749961310987,0,1,1.24379159
S02,dual,2,near,2,10,105.90106654862237,1,2,1.89966154400008
S02,dual,2,near,2,11,92.16749961310987,0,3,2.0775663760005
S02,dual,2,near,2,12,105.90106654862237,0,0,1.48350911000034
S02,dual,2,near,2,13,113.51718111551617,1,4,0.833997661000467
S02,dual,2,near,2,14,105.90106654862237,1,0,2.33253168299962
S02,dual,2,near,2,15,98.79593367213131,0,5,1.12563813599991
S02,dual,2,near,2,16,105.90106654862237,1,6,2.20588130400029
S02,dual,2,near,2,17,98.79593367213131,0,7,1.01698082100029
S02,dual,2,near,2,18,105.90106654862237,1,8,2.36707836799997
S02,dual,2,near,2,19,98.79593367213131,0,9,3.36719996099964
S02,dual,2,near,2,20,105.90106654862237,0,0,0.92607530100031
S02,dual,2,near,2,21,113.51718111551617,1,10,1.17128166299972
S02,dual,2,near,2,22,105.90106654862237,0,11,1.70077588500044
S02,dual,2,near,2,23,113.51718111551617,0,0,2.64311647799968
S02,dual,2,near,2,24,121.68102577603862,1,12,0.824879178999254
S03,dual,1,near,1,1,30.33874280333043,0,0,0.712268565001068
S03,dual,1,near,1,2,34.85941610767168,0,0,0.603283978000036
S03,dual,1,near,1,3,40.053699629056595,0,0,0.797546540999974
S03,dual,1,near,1,4,46.02196574433174,1,1,0.451891022999916
S03,dual,1,near,1,5,40.053699629056595,0,2,0.636667455999486
S03,dual,1,near,1,6,46.02196574433174,0,0,0.938664630999483
S03,dual,1,near,1,7,49.33173943335841,0,0,0.606567652001104
S03,dual,1,near,1,8,52.87954297824629,0,0,0.536809474999245
S03,dual,1,near,1,9,56.682494834093774,0,0,0.521370206000938
S03,dual,1,near,1,10,60.758944568390056,0,0,0.686181995999505
S03,dual,1,near,1,11,65.12856139924486,0,0,0.542515148999883
S03,dual,1,near,1,12,69.81242910104828,0,0,0.733315153000149
S03,dual,1,near,1,13,74.83314773547879,0,0,0.99319570499938
S03,dual,1,near,1,14,80.21494269873368,0,0,0.773961086999407
S03,dual,1,near,1,15,85.98378161113389,0,0,1.12530222900023
S03,dual,1,near,1,16,92.16749961310897,1,3,1.67868239699965
S03,dual,1,near,1,17,85.98378161113389,1,0,1.44632248900052
S03,dual,1,near,1,18,80.21494269873368,0,4,1.433653985001
S03,dual,1,near,1,19,85.98378161113389,0,0,1.23893081099959
S03,dual,1,near,1,20,92.16749961310897,1,5,1.09218018300089
S03,dual,1,near,1,21,85.98378161113389,1,0,0.849075108999386
S03,dual,1,near,1,22,80.21494269873368,1,0,0.768901924000602
S03,dual,1,near,1,23,74.83314773547879,0,6,0.853623150998828
S03,dual,1,near,1,24,80.21494269873368,1,7,0.767310711000391
S03,dual,1,near,1,25,74.83314773547879,1,0,1.15294637599982
S03,dual,1,near,1,26,69.81242910104828,0,8,1.45540739600074
S03,dual,1,near,1,27,74.83314773547879,0,0,0.544592795000426
S03,dual,1,near,1,28,80.21494269873368,0,0,0.632747560001008
S03,dual,1,near,1,29,85.98378161113389,1,9,0.89396410199879
S03,dual,1,near,1,30,80.21494269873368,1,0,1.22427096800129
S03,dual,1,near,1,31,74.83314773547879,1,0,0.897852297001009
S03,dual,1,near,1,32,69.81242910104828,1,0,1.84098374899986
S03,dual,1,near,1,33,65.12856139924486,0,10,0.908680309001284
S03,dual,1,near,1,34,69.81242910104828,0,0,0.610321785999986
S03,dual,1,near,1,35,74.83314773547879,0,0,1.26436647599985
S03,dual,1,near,1,36,80.21494269873368,0,0,0.733320688999811
S03,dual,1,near,1,37,85.98378161113389,1,11,0.610573877000206
S03,dual,1,near,1,38,80.21494269873368,1,0,0.781697320999228
S03,dual,1,near,1,39,74.83314773547879,0,12,1.7301243109996
S03,dual,1,near,2,1,280.00000000000017,1,0,0.58120431199859
S03,dual,1,near,2,2,243.68876284944497,1,0,0.695696815000701
S03,dual,1,near,2,3,212.08647549676277,1,0,0.526028346001112
S03,dual,1,near,2,4,184.58246725323292,1,0,0.532449006999741
S03,dual,1,near,2,5,160.64526103085177,1,0,0.56031104000067
S03,dual,1,near,2,6,139.81230327941006,1,0,0.716780317001394
S03,dual,1,near,2,7,121.68102577603862,1,0,0.562546201999794
S03,dual,1,near,2,8,105.90106654862237,1,0,0.650641566000559
S03,dual,1,near,2,9,92.16749961310987,1,0,0.582408340000256
S03,dual,1,near,2,10,80.21494269873368,0,1,1.1451463279991
S03,dual,1,near,2,11,92.16749961310987,0,0,0.885674688999643
S03,dual,1,near,2,12,105.90106654862237,1,2,0.68127679600002
S03,dual,1,near,2,13,92.16749961310987,0,3,0.955348053999842
S03,dual,1,near,2,14,98.79593367213131,1,4,0.533999551000306
S03,dual,1,near,2,15,92.16749961310987,1,0,1.03371855700061
S03,dual,1,near,2,16,85.98378161113389,1,0,0.753993468000772
S03,dual,1,near,2,17,80.21494269873368,1,0,1.00850823600013
S03,dual,1,near,2,18,74.83314773547879,0,5,0.809919979999904
S03,dual,1,near,2,19,80.21494269873368,0,0,0.623080299999856
S03,dual,1,near,2,20,85.98378161113389,0,0,1.20396658900063
S03,dual,1,near,2,21,92.16749961310987,0,0,1.25485808600024
S03,dual,1,near,2,22,98.79593367213131,1,6,0.705188463000013
S03,dual,1,near,2,23,92.16749961310987,1,0,0.917350402000011
S03,dual,1,near,2,24,85.98378161113389,1,0,0.683503627999016
S03,dual,1,near,2,25,80.21494269873368,1,0,0.714335190999918
S03,dual,1,near,2,26,74.83314773547879,0,7,0.941256816000532
S03,dual,1,near,2,27,80.21494269873368,0,0,0.803935543000989
S03,dual,1,near,2,28,85.98378161113389,0,0,0.962769460000345
S03,dual,1,near,2,29,92.16749961310987,1,8,0.778010570000333
S03,dual,1,near,2,30,85.98378161113389,1,0,1.08999087699885
S03,dual,1,near,2,31,80.21494269873368,1,0,0.708127801999581
S03,dual,1,near,2,32,74.83314773547879,0,9,0.944939229000738
S03,dual,1,near,2,33,80.21494269873368,0,0,0.652650263000396
S03,dual,1,near,2,34,85.98378161113389,0,0,1.25955564200012
S03,dual,1,near,2,35,92.16749961310987,0,0,1.05277186000058
S03,dual,1,near,2,36,98.79593367213131,1,10,0.857107039999391
S03,dual,1,near,2,37,92.16749961310987,1,0,0.646999423999659
S03,dual,1,near,2,38,85.98378161113389,1,0,1.13175925699943
S03,dual,1,near,2,39,80.21494269873368,0,11,1.22056624099969
S03,dual,1,near,2,40,85.98378161113389,0,0,1.19872688500072
S03,dual,1,near,2,41,92.16749961310987,1,12,0.676690784999664
S03,dual,2,far,1,1,280.00000000000017,1,0,0.679714858999432
S03,dual,2,far,1,2,243.68876284944497,1,0,0.419789965999371
S03,dual,2,far,1,3,212.08647549676277,1,0,0.529170601001169
S03,dual,2,far,1,4,184.58246725323292,1,0,0.480240539000079
S03,dual,2,far,1,5,160.64526103085177,1,0,0.587997265000013
S03,dual,2,far,1,6,139.81230327941006,1,0,0.618220886999552
S03,dual,2,far,1,7,121.68102577603862,1,0,0.742258697999205
S03,dual,2,far,1,8,105.90106654862237,1,0,0.65806675299973
S03,dual,2,far,1,9,92.16749961310987,1,0,0.860754776000249
S03,dual,2,far,1,10,80.21494269873368,1,0,0.732146899999861
S03,dual,2,far,1,11,69.81242910104828,1,0,1.0261239779993
S03,dual,2,far,1,12,60.758944568390056,0,1,0.646496912999282
S03,dual,2,far,1,13,69.81242910104828,0,0,0.76417921599932
S03,dual,2,far,1,14,80.21494269873368,0,0,0.791343779999806
S03,dual,2,far,1,15,92.16749961310987,1,2,0.635586116999548
S03,dual,2,far,1,16,80.21494269873368,1,0,1.57797623999977
S03,dual,2,far,1,17,74.83314773547879,0,3,0.636033363998649
S03,dual,2,far,1,18,80.21494269873368,0,0,0.68832903799921
S03,dual,2,far,1,19,85.98378161113389,1,4,0.789271355000892
S03,dual,2,far,1,20,80.21494269873368,1,0,0.726097134000156
S03,dual,2,far,1,21,74.83314773547879,1,0,0.699524587000269
S03,dual,2,far,1,22,69.81242910104828,0,5,0.808694200999525
S03,dual,2,far,1,23,74.83314773547879,0,0,0.622409813000559
S03,dual,2,far,1,24,80.21494269873368,1,6,0.92013875000157
S03,dual,2,far,1,25,74.83314773547879,1,0,0.992065497001022
